# {"t_start": 1616062804.0139933, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,63.90335
-100.0,100,91.696518
-100.0,100,121.135082
-100.0,100,149.138368
-100.0,100,185.503454
-100.0,100,221.722456
-100.0,100,262.872871
-100.0,100,293.502845
-100.0,100,326.322362
-100.0,100,356.846345
-100.0,100,389.698339
-100.0,100,421.698824
-100.0,100,452.658364
-100.0,100,482.692242
-100.0,100,513.407301
-100.0,100,549.670447
-100.0,100,583.326508
-100.0,100,616.342624
-100.0,100,645.735906
-100.0,100,676.762624
-100.0,100,709.467026
-100.0,100,734.899065
-100.0,100,759.842494
-100.0,100,785.219313
-100.0,100,810.362884
-100.0,100,835.290694
-100.0,100,860.819062
-100.0,100,886.138514
-100.0,100,911.695461
-100.0,100,937.104352
-100.0,100,965.130377
-100.0,100,994.318557
-100.0,100,1023.696036
-100.0,100,1051.854463
-100.0,100,1081.834629
-100.0,100,1110.150402
-100.0,100,1139.018854
-100.0,100,1168.247072
-100.0,100,1197.858712
-100.0,100,1226.518495
-100.0,100,1256.779323
-100.0,100,1287.303287
-100.0,100,1316.959946
-100.0,100,1347.704492
-100.0,100,1377.8114
-100.0,100,1406.846782
-100.0,100,1437.698977
-100.0,100,1470.012053
-100.0,100,1499.511117
-100.0,100,1529.702065
-100.0,100,1565.406432
-100.0,100,1590.899076
-100.0,100,1616.410526
-100.0,100,1642.311379
-100.0,100,1667.588421
-100.0,100,1692.78741
-100.0,100,1718.322851
-100.0,100,1743.706711
-100.0,100,1769.210328
-100.0,100,1794.846383
-100.0,100,1820.858392
-100.0,100,1849.962392
-100.0,100,1878.434413
-100.0,100,1909.434989
-100.0,100,1939.81857
-100.0,100,1970.339514
-100.0,100,1999.08239
-100.0,100,2028.166409
-100.0,100,2056.342358
-100.0,100,2084.698962
-100.0,100,2114.046654
-100.0,100,2143.455818
-100.0,100,2172.297715
-100.0,100,2201.514377
-100.0,100,2230.255694
-100.0,100,2259.21128
-100.0,100,2289.01836
-100.0,100,2318.182711
-100.0,100,2346.607013
-100.0,100,2377.512511
-100.0,100,2408.13942
