# {"t_start": 1616062800.7999651, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,65.853339
-100.0,100,95.32479
-100.0,100,124.040962
-100.0,100,153.612442
-100.0,100,189.261076
-100.0,100,232.028996
-100.0,100,260.349604
-100.0,100,297.260405
-100.0,100,329.137321
-100.0,100,360.540864
-100.0,100,392.361364
-100.0,100,423.905798
-100.0,100,454.696311
-100.0,100,485.806529
-100.0,100,516.797223
-100.0,100,552.332837
-100.0,100,585.87235
-100.0,100,619.0969
-100.0,100,650.180994
-100.0,100,680.508841
-100.0,100,712.912438
-100.0,100,739.008346
-100.0,100,763.945196
-100.0,100,789.680821
-100.0,100,815.572522
-100.0,100,840.853997
-100.0,100,866.552775
-100.0,100,892.096393
-100.0,100,917.700865
-100.0,100,943.281204
-100.0,100,968.488747
-100.0,100,997.24847
-100.0,100,1026.460381
-100.0,100,1055.296383
-100.0,100,1084.716516
-100.0,100,1112.724688
-100.0,100,1142.388986
-100.0,100,1171.197522
-100.0,100,1200.045476
-100.0,100,1229.540677
-100.0,100,1259.816979
-100.0,100,1290.597334
-100.0,100,1320.384562
-100.0,100,1350.216685
-100.0,100,1380.716513
-100.0,100,1410.081606
-100.0,100,1441.124497
-100.0,100,1473.498232
-100.0,100,1502.896493
-100.0,100,1532.657951
-100.0,100,1569.132922
-100.0,100,1594.532566
-100.0,100,1620.152864
-100.0,100,1646.236904
-100.0,100,1671.873321
-100.0,100,1697.340524
-100.0,100,1722.485947
-100.0,100,1747.52988
-100.0,100,1772.720615
-100.0,100,1797.869222
-100.0,100,1824.064384
-100.0,100,1852.716908
-100.0,100,1881.928537
-100.0,100,1911.889395
-100.0,100,1943.497859
-100.0,100,1973.125218
-100.0,100,2002.732094
-100.0,100,2030.813298
-100.0,100,2059.596381
-100.0,100,2087.861905
-100.0,100,2117.764481
-100.0,100,2146.533649
-100.0,100,2175.33738
-100.0,100,2204.841412
-100.0,100,2233.848443
-100.0,100,2262.633378
-100.0,100,2292.5287
-100.0,100,2321.07254
-100.0,100,2349.944637
-100.0,100,2381.364428
-100.0,100,2411.36087
-100.0,100,2436.753135
-100.0,100,2462.512902
-100.0,100,2488.22524
-100.0,100,2514.364378
